Gene	Description	Symbol	EC
NCU02956	Belongs to the peptidase A1 family		
NCU02957	helix loop helix domain		
NCU02959	Pfam:RRM_6		
NCU02960	Tetratricopeptide repeat(PEX5)		
NCU02961	EXOIII		
NCU02962	MYND finger		
NCU02963	Prefoldin subunit(GIM5)		
NCU02964			
NCU02965	P-loop containing nucleoside triphosphate hydrolase protein(ORC1)		
NCU02966	WD domain, G-beta repeat(PRP46)		
NCU02967	Ankyrin repeat(NAS6)		
NCU02968	TATA element modulatory factor 1 TATA binding		
NCU02969	Ceramidase(YDC1)		
NCU02970	Prefoldin subunit		
NCU02972	axonemal central apparatus assembly		
NCU02973	Mitochondrial carrier required for the biosynthesis of heme, possibly by facilitating 5-aminolevulinate (ALA) production. May act by importing glycine into mitochondria or by exchanging glycine for ALA across the mitochondrial inner membrane		
NCU02974	Dor1-like family		
NCU02975			
NCU02976			
NCU02977	TRAM, LAG1 and CLN8 homology domains.		
NCU02978	SLA1 homology domain 1, SHD1(SLA1)		
NCU02979	Adenosine/AMP deaminase(AMD1)		3.5.4.6
NCU02980	Nucleotide-sugar transporter(YEA4)		
NCU02982	Ssl1-like(RPN10)		
NCU02983	Nbl1 / Borealin N terminal		
NCU02984	Translation machinery-associated protein 22(TMA22)		
NCU02988	Methyltransferase domain		
NCU02989	zinc finger		
NCU02990			
NCU02991	Putative DNA-binding domain in centromere protein B, mouse jerky and transposases.		
NCU02994	zinc finger		
NCU02995			
NCU02996	Catalyzes the hydrolysis of inorganic polyphosphate (polyP) chains of many hundreds of phosphate residues into shorter lengths(PPN1)		3.6.1.10
NCU02997	Polysaccharide deacetylase		
NCU02998	Involved in the catabolism of quinolinic acid (QA)(BNA6)		2.4.2.19
NCU03000	Glycosyl hydrolase family 61		
NCU03001	Regulator of chromosome condensation (RCC1) repeat		
NCU03003			
NCU03004	Transketolase, pyrimidine binding domain(PDB1)		1.2.4.1
NCU03006	Catalyzes the methyl transfer from S-adenosyl-methionine to the C-24 of zymosterol to form fecosterol(ERG6)		2.1.1.41
NCU03007	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)(SLT11)		
NCU03008	Mitochondrial zinc maintenance protein 1, mitochondrial(MZM1)		
NCU03009	Ribosome-associated complex head domain(zuo1)		4.1.3.4
NCU03010	Male sterility protein(LYS2)		1.2.1.95
NCU03011	Aminotransferase class-V		2.8.1.9
NCU03013	Copper/zinc superoxide dismutase (SODC)(SOD4)		1.15.1.1
NCU03014			
NCU03015	Heterokaryon incompatibility protein (HET)		
NCU03016	UbiA prenyltransferase family		
NCU03017			
NCU03018	WD40 repeats(UTP18)		
NCU03019			
NCU03020	Indigoidine synthase A like protein		2.7.1.83,4.2.1.70
NCU03021	Arrestin (or S-antigen), N-terminal domain(RIM8)		
NCU03022	F-box domain-containing protein		
NCU03023	Phenol hydroxylase, C-terminal dimerisation domain		
NCU03024	Vps53-like, N-terminal(VPS53)		
NCU03026	Glycosyl hydrolases family 18		3.2.1.14
NCU03028	Heat shock chaperonin-binding motif.		
NCU03029	Nitrogen permease regulator 2(NPR2)		
NCU03030	tyrosyl-tRNA synthetase(MSY1)		6.1.1.1
NCU03031	Succinate dehydrogenase ubiquinone cytochrome b small subunit(SDH4)		
NCU03032	Protein of unknown function (DUF3419)		
NCU03033	CCAAT-Binding transcription Factor(HAP2)		
NCU03034			
NCU03035			
NCU03036	VRR_NUC		3.1.4.1
NCU03037	Dpy-30 motif(SDC1)		
NCU03038	Belongs to the universal ribosomal protein uS15 family(RPS13)		
NCU03039	U2 snRNP auxiliary factor large subunit		
NCU03040	8-oxoguanine DNA glycosylase, N-terminal domain(OGG1)		4.2.99.18
NCU03041	HECT-like Ubiquitin-conjugating enzyme (E2)-binding		2.3.2.26
NCU03042	Splicing factor 3B subunit 1(prp10)		
NCU03043	C2H2-type zinc finger		
NCU03044			
NCU03045	Cortical protein marker for cell polarity		
NCU03047	Transcription initiation factor IIF, beta subunit		3.6.4.12
NCU03048	zinc finger		
NCU03049	Pyridine nucleotide-disulphide oxidoreductase		
NCU03050	Functions as actin-binding component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks(ARC35)		
NCU03051	Dip2/Utp12 Family(DIP2)		
NCU03052			
NCU03053			
NCU03054	Sel1-like repeats.		
NCU03055	galactosyl transferase GMA12/MNN10 family(MNN10)		
NCU03056	phospholipase Carboxylesterase		
NCU03057	Protein of unknown function (DUF3500)		
NCU03058	Mediator complex subunit 16(sin4)		
NCU03059	Sir2 family		
NCU03060	DUF4208(hrp3)		3.6.4.12
NCU03061	P-loop containing nucleoside triphosphate hydrolase protein(RLI1)		
NCU03062	Contains two conserved F residues(PRP40)		
NCU03063	TRAPP trafficking subunit Trs65		
NCU03064	Chromatin remodelling complex Rsc7/Swp82 subunit		
NCU03065	Belongs to the RNR ribonuclease family(DIS3)		
NCU03066	GNL3L/Grn1 putative GTPase(NUG1)		
NCU03067			
NCU03068	Haloacid dehalogenase-like hydrolase(GPP1)		3.1.3.21,3.1.3.68
NCU03070	Homeodomain		
NCU03071	Serine/Threonine protein kinases, catalytic domain(SSK2)		2.7.11.25
NCU03072	DNA replication regulator SLD3		
NCU03073	Histone H3		2.7.7.7
NCU03074			
NCU03076	Belongs to the aldehyde dehydrogenase family(PUT2)		1.2.1.88
NCU03077	helix loop helix domain		
NCU03078			
NCU03079			
NCU03080	Rhomboid family		3.4.21.105
NCU03081			
NCU03082			
NCU03083			
NCU03084	Inosine-uridine preferring nucleoside hydrolase		
NCU03085	snRNP Sm proteins(lsm8)		
NCU03086	HpcH/HpaI aldolase/citrate lyase family		4.1.2.52
NCU03087	CHORD		
NCU03088			
NCU03089	WASP-interacting protein-like protein vrp1p		
NCU03091			
NCU03092	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)(NSR1)		
NCU03093	NADH-ubiquinone oxidoreductase 12 kDa subunit, mitochondrial		
NCU03094	Mitochondrial ribosomal protein L37		
NCU03095	TAFII55 protein conserved region		
NCU03096	Bromodomain associated		
NCU03097	Triose-phosphate Transporter family		
NCU03098	Glycosyl hydrolases family 15		
NCU03099	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)		
NCU03100	Catalyzes the oxidative decarboxylation of 6- phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH(GND1)		1.1.1.343,1.1.1.44
NCU03101	Fungal domain of unknown function (DUF1750)		
NCU03102	Belongs to the universal ribosomal protein uS17 family(RPS11B)		
NCU03103	Spc7 kinetochore protein		
NCU03104			
NCU03105	Vacuolar sorting 38 and autophagy-related subunit 14		
NCU03106			
NCU03107	Sugar (and other) transporter		
NCU03108	Transferrin receptor-like dimerisation domain		3.4.17.21
NCU03109			
NCU03110	Fungal specific transcription factor domain		
NCU03111	Protein of unknown function (DUF3807)		
NCU03112	belongs to the flavoprotein pyridine nucleotide cytochrome reductase family(MCR1)		1.6.2.2
NCU03113	Src homology 3 domains(NBP2)		
NCU03114	RNA polymerase II subunit A C-terminal domain phosphatase ssu-72(SSU72)		3.1.3.16
NCU03115	Spa2 homology domain (SHD) of GIT(SPA2)		
NCU03116	RasGAP C-terminus(IQG1)		
NCU03117	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth(IMD1)		1.1.1.205
NCU03118	Belongs to the AlaDH PNT family(LYS1)		1.5.1.7,3.4.19.12
NCU03120	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU03121	ATPase family associated with various cellular activities (AAA)		
NCU03122	Autophagy protein Apg6(atg6)		
NCU03123	Centromere protein Scm3		
NCU03124	Belongs to the protein kinase superfamily(CKA2)		2.7.11.1
NCU03125	Heterokaryon incompatibility protein Het-C		
NCU03126	high mobility group(HMO1)		
NCU03127	belongs to the metallo- dependent hydrolases superfamily. Urease alpha subunit family(URE1)		3.5.1.5
NCU03128			
NCU03129	Anticodon binding domain(MST1)		6.1.1.3
NCU03130	Maf-like protein		
NCU03131	FAD dependent oxidoreductase		1.4.3.3
NCU03132	Conserved proline-rich protein		
NCU03133	Involved in nucleolar processing of pre-18S ribosomal RNA		
NCU03134	Belongs to the glycosyl hydrolase 47 family		3.2.1.113
NCU03135	Cytochrome c oxidase biogenesis protein Cmc1 like		
NCU03136	Fibronectin type III domain		
NCU03137	LNS2(ned1)		3.1.3.4
NCU03138	Transcription initiation factor IID, 31kD subunit(TAF9)		
NCU03139	Histidine biosynthesis trifunctional protein(HIS4)		1.1.1.23,3.5.4.19,3.6.1.31
NCU03140			
NCU03141	Cytoplasmic phospholipase A2, catalytic subunit(PLB1)		3.1.1.5
NCU03142			
NCU03145	Cation efflux family(ZRC1)		
NCU03146	F-box-like		
NCU03147	CBP4(cbp4)		
NCU03148	Nascent polypeptide-associated complex subunit beta(EGD1)		
NCU03149	Related to tRNA-specific adenosine deaminase 1		3.5.4.34
NCU03150	60S ribosomal protein L24(RPL24)		
NCU03151	Redoxin		1.11.1.15
NCU03152	Protein of unknown function (DUF1348)		
NCU03153			
NCU03154	Fumble		2.7.1.33
NCU03155	Mediates the uptake of pyruvate into mitochondria		
NCU03156	Mitochondrial ribosomal protein L51 / S25 / CI-B8 domain		
NCU03157			
NCU03158	Serine aminopeptidase, S33		
NCU03159	3' exoribonuclease family, domain 1		
NCU03160			
NCU03161			
NCU03162			
NCU03163	Stress responsive A/B Barrel Domain		
NCU03164	PAS domain		
NCU03165			
NCU03166	SAICAR synthetase(ADE1)		6.3.2.6
NCU03167			
NCU03168	Belongs to the peptidase A1 family		
NCU03169	Zinc finger domain		
NCU03170	Catalytic subunit of the molybdopterin synthase complex, a complex that catalyzes the conversion of precursor Z into molybdopterin. Acts by mediating the incorporation of 2 sulfur atoms from thiocarboxylated MOCS2A into precursor Z to generate a dithiolene group(cnxH)		2.8.1.12
NCU03171	OPT oligopeptide transporter protein		
NCU03172			
NCU03173	Haloacid dehalogenase-like hydrolase		
NCU03174			
NCU03175	Protein of unknown function (DUF3433)		
NCU03176	Choline kinase N terminus		2.7.1.32,2.7.1.82
NCU03177	SCO1/SenC(SCO1)		
NCU03178	PHD zinc finger		
NCU03179			
NCU03180			
NCU03181	GDSL-like Lipase/Acylhydrolase family		
NCU03182			
NCU03183			
NCU03184	Zinc finger, C2H2 type		
NCU03186	Broad-Complex, Tramtrack and Bric a brac		
NCU03187	Serine/Threonine protein kinases, catalytic domain(KIN3)		2.7.11.1
NCU03188	D-arabinono-1,4-lactone oxidase(ALO1)		1.1.3.37,1.1.3.8
NCU03189			
NCU03190	N terminus of Rad21 / Rec8 like protein(rec8)		
NCU03191	GDP dissociation inhibitor(MRS6)		
NCU03192			
NCU03193	Uncharacterised protein family (UPF0139)		
NCU03194	AIR carboxylase		4.1.1.21
NCU03195	Dihydrouridine synthase (Dus)(DUS4)		1.3.1.90
NCU03197	Serine threonine-protein kinase psk1		2.7.11.1
NCU03198	Possible catecholamine-binding domain present in a variety of eukaryotic proteins.		
NCU03199	ATP synthase complex subunit h(ATP14)		
NCU03200	Protein kinase C terminal domain(SCH9)		2.7.11.1
NCU03202			
NCU03203			
NCU03204	Belongs to the NARF family(NAR1)		
NCU03205			
NCU03206	C2H2-type zinc finger		
NCU03207	Leucine Rich repeat(rna1)		
NCU03208			
NCU03209	Belongs to the glycosyl hydrolase 18 family(CHT4)		3.2.1.14
NCU03210			
NCU03211			
NCU03212	At hook domain-containing protein		
NCU03213	LicD family(MNN4)		
NCU03214	ER lumen protein retaining receptor		
NCU03215	Glycosyl hydrolase family 76		
NCU03216	Involved in maintaining the homeostasis of cellular nucleotides by catalyzing the interconversion of nucleoside phosphates. Has GTP AMP phosphotransferase and ITP AMP phosphotransferase activities(ADK2)		2.7.4.10,2.7.4.3
NCU03217	LETM1-like protein(YLH47)		
NCU03218	Vps5 C terminal like(SNX4)		
NCU03219	Proprotein convertase P-domain(KEX2)		3.4.21.61
NCU03220			
NCU03221	PhoX homologous domain, present in p47phox and p40phox.(YPT35)		
NCU03222			
NCU03223	Belongs to the CDP-alcohol phosphatidyltransferase class-I family		2.7.8.1
NCU03225	Centrosome microtubule-binding domain of Cep57		
NCU03226	Pfam:RRM_6		
NCU03228	ABC transporter transmembrane region		
NCU03229	Essential component of the PAM complex, a complex required for the translocation of transit peptide-containing proteins from the inner membrane into the mitochondrial matrix in an ATP-dependent manner(TIM44)		
NCU03230	Ribosomal protein S11		
NCU03231	BCS1_N(BCS1)		
NCU03232	Mago binding		
NCU03233	Ubiquinol-cytochrome C reductase, UQCRX/QCR9 like(QCR9)		
NCU03234	Putative zinc finger in N-recognin (UBR box)(UBR1)		2.3.2.27
NCU03235	STAS domain		
NCU03237	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.(cdc16)		
NCU03238	Haemolysin-III related(IZH3)		
NCU03239	Fms-interacting protein		
NCU03240	Glycosyl transferase family group 2		
NCU03241	FK506-binding protein(FPR3)		5.2.1.8
NCU03242	Protein tyrosine kinase		
NCU03243	Endonuclease/Exonuclease/phosphatase family(ISC1)		3.1.4.12
NCU03244	WD domain, G-beta repeat(SWD3)		
NCU03245	Transcription factor Pcc1		
NCU03246	Dual specificity protein phosphatase, N-terminal half(CDC14)		3.1.3.16,3.1.3.48
NCU03247	Taurine catabolism dioxygenase TauD, TfdA family		
NCU03248			
NCU03250	Protein tyrosine kinase		
NCU03253	7 transmembrane receptor (Secretin family)		
NCU03254	Belongs to the glycosyl hydrolase 5 (cellulase A) family		3.2.1.4
NCU03255	Belongs to the histidine acid phosphatase family		3.1.3.2
NCU03257	Ammonium transporter(MEP1)		
NCU03258	Belongs to the OSBP family(OSH6)		
NCU03260			
NCU03261	Splicing factor U2AF 23 kDa subunit		
NCU03263	Protein kinase C conserved region 2 (CalB)(TCB2)		
NCU03264	ELMO/CED-12 family		
NCU03265	GRF zinc finger		
NCU03266	Homeodomain(YOX1)		
NCU03267	ATP-NAD kinase(UTR1)		2.7.1.23
NCU03268	3' exoribonuclease family, domain 1(RRP46)		
NCU03269	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides(RRD2)		
NCU03270			
NCU03271			
NCU03273	R3H domain(FAP1)		
NCU03274	LYAR-type C2HC zinc finger		
NCU03275			
NCU03276	Serine aminopeptidase, S33(bem46)		
NCU03277	Prokaryotic RING finger family 4(PEX10)		
NCU03278	EXS family(ERD1)		
NCU03279			
NCU03280	NUDIX domain(PCD1)		
NCU03281	Ctr copper transporter family(CTR2)		
NCU03282	Catalyzes the oxidative ring opening of 3- hydroxyanthranilate to 2-amino-3-carboxymuconate semialdehyde, which spontaneously cyclizes to quinolinate(BNA1)		1.13.11.6
NCU03283	Fumarylacetoacetate (FAA) hydrolase family		3.7.1.5
NCU03284			
NCU03285	PWI domain		
NCU03286			
NCU03287			
NCU03288	ATP binding		
NCU03289	Histone acetyltransferase subunit NuA4(EAF6)		
NCU03290	Prolyl oligopeptidase family		
NCU03291	N terminus of Rad21 / Rec8 like protein(MCD1)		
NCU03292	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium(PMR1)		3.6.3.8
NCU03293			
NCU03294			
NCU03295	AMP-binding enzyme C-terminal domain		
NCU03296	ATP11 protein		
NCU03297	Belongs to the peroxidase family(CCP1)		1.11.1.5
NCU03298	Synaptojanin-like protein(syj1)		3.1.3.36
NCU03299			
NCU03300	Belongs to the 14-3-3 family		
NCU03302	Belongs to the eukaryotic ribosomal protein eL36 family(rpl36)		
NCU03303	TUG ubiquitin-like domain		
NCU03304	Proteasome subunit beta type(PUP3)		3.4.25.1
NCU03305	This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium		3.6.3.8
NCU03306	Belongs to the TBCA family(RBL2)		
NCU03307	Tho complex subunit 7		
NCU03308	RNA polymerase II transcription factor SIII (Elongin) subunit A		
NCU03309	Ubiquitin homologues		
NCU03310	SPFH domain / Band 7 family(PHB2)		
NCU03311	Hinge domain of cleavage stimulation factor subunit 2		
NCU03312	CorA-like Mg2+ transporter protein(MNR2)		
NCU03313	Protein of unknown function (DUF3237)		
NCU03314	Mob1/phocein family(MOB2)		
NCU03315	Leo1-like protein		
NCU03316	BRO1-like domain		
NCU03317	Belongs to the ALG6 ALG8 glucosyltransferase family(ALG6)		2.4.1.267
NCU03318	extracellular serine-rich protein		
NCU03319	SURF4 family(ERV29)		
NCU03320	C6 finger		
NCU03321	Component of the NOP7 complex, which is required for maturation of the 25S and 5.8S ribosomal RNAs and formation of the 60S ribosome(ERB1)		
NCU03322	GDSL-like Lipase/Acylhydrolase family		
NCU03323			
NCU03325	Domain of unknown function (DUF3336)(TGL3)		3.1.1.3
NCU03328	Glycosyl hydrolase family 61		
NCU03329	Protein of unknown function (DUF3632)		
NCU03330	Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs.		
NCU03331			
NCU03332	Enoyl-(Acyl carrier protein) reductase		
NCU03333	Tyrosine phosphatase family(SIW14)		3.1.3.48
NCU03334			
NCU03335	Domain of unknown function (DUF1977)(HLJ1)		
NCU03336	MINDY deubiquitinase		
NCU03337	Belongs to the helicase family. RecQ subfamily		3.6.4.12
NCU03338	Mitochondrial resolvase Ydc2 / RNA splicing MRS1		
NCU03339	Belongs to the class-I pyridine nucleotide-disulfide oxidoreductase family(GLR1)		1.8.1.7
NCU03340	Cytochrome c oxidase subunit VIIc		
NCU03341	Exocyst complex component Sec6(SEC6)		
NCU03342	Pentatricopeptide repeat domain		
NCU03343	37S ribosomal protein(RSM25)		
NCU03344	Oligosaccharide biosynthesis protein Alg14 like(ALG14)		2.4.1.141
NCU03345	Ima1 N-terminal domain		
NCU03346	Ras family		
NCU03347	Aminotransferase class I and II(BNA3)		2.6.1.7
NCU03348	Aldehyde dehydrogenase family		
NCU03350	CO dehydrogenase flavoprotein C-terminal domain		1.17.1.4,1.17.3.2
NCU03351	Meiosis protein SPO22/ZIP4 like(SPO22)		
NCU03352	zn cluster transcription factor(RDS2)		
NCU03354	Heterokaryon incompatibility protein (HET)		
NCU03355	Belongs to the peptidase C2 family		
NCU03356	TRAF-type zinc finger		
NCU03357	Ubiquitin elongating factor core(UFD2)		2.3.2.27
NCU03358	Polysaccharide biosynthesis protein(GRE2)		1.1.1.283
NCU03359	Peptidase family M41(YME1)		
NCU03360	Leucine-rich repeats, typical (most populated) subfamily(SOG2)		
NCU03361	GCN5-like protein 1 (GCN5L1)		
NCU03362	3-oxo-5-alpha-steroid 4-dehydrogenase(TSC13)		1.3.1.93
NCU03363	DSHCT(MTR4)		3.6.4.13
NCU03364	Domain found in a variety of signalling proteins, always encircled by uDENN and dDENN		
NCU03365	HIT zinc finger		
NCU03366	Scd6-like Sm domain		
NCU03367	Transcriptional repressor TCF25		
NCU03368	Heavy-metal-associated domain(ATX1)		
NCU03369	Belongs to the pirin family(PRN1)		
NCU03370	perilipin mpl1-like protein		
NCU03372	Belongs to the thiolase family		2.3.1.176
NCU03373	cornified envelope assembly		
NCU03374	Domain of unknown function (DUF3328)		
NCU03375			
NCU03376	sirq protein		
NCU03378	Heterokaryon incompatibility protein (HET)		
NCU03379	Guanine nucleotide exchange factor for Ras-like small GTPases(LTE1)		
NCU03380	DUF4217(SPB4)		3.6.4.13
NCU03381	Phosphatidate cytidylyltransferase(DGK1)		2.7.1.174
NCU03382			
NCU03383	Uncharacterized conserved protein		
NCU03384			
NCU03385			
NCU03386	N-terminal domain of CBF1 interacting co-repressor CIR		
NCU03387	Cell division protein 48 (CDC48) domain 2(SEC18)		3.6.4.6
NCU03388	prohibitin homologues		
NCU03390			
NCU03392			
NCU03393	Required for the assembly and or stability of the 40S ribosomal subunit. Required for the processing of the 20S rRNA- precursor to mature 18S rRNA in a late step of the maturation of 40S ribosomal subunits(RPS0)		
NCU03394	Ribosomal_S15		
NCU03395	Vacuolar ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells. The active enzyme consists of a catalytic V1 domain attached to an integral membrane V0 proton pore complex. This subunit is a non-integral membrane component of the membrane pore domain and is required for proper assembly of the V0 sector. Might be involved in the regulated assembly of V1 subunits onto the membrane sector or alternatively may prevent the passage of protons through V0 pores(VMA6)		
NCU03396	NOSIC (NUC001) domain(NOP58)		
NCU03397	Ubiquitin homologues		
NCU03398			
NCU03399			
NCU03400	Histone-like transcription factor (CBF/NF-Y) and archaeal histone		
NCU03401	Binds specifically to cytosolic chaperonin (c-CPN) and transfers target proteins to it. Binds to nascent polypeptide chain and promotes folding in an environment in which there are many competing pathways for nonnative proteins		
NCU03402	Major Facilitator Superfamily		
NCU03403			
NCU03404	Phosphoesterase family		
NCU03405	DASH complex subunit Dad1(DAD1)		
NCU03406	Belongs to the SKP1 family(ELC1)		
NCU03407	Belongs to the small GTPase superfamily. Rho family(rho4)		
NCU03408	Alpha/beta hydrolase family		
NCU03409	Lariat debranching enzyme, C-terminal domain(DBR1)		
NCU03410	Protein of unknown function (DUF2470)		
NCU03411			
NCU03412			
NCU03413			
NCU03414			
NCU03415	Belongs to the aldehyde dehydrogenase family(ALD5)		1.2.1.3,1.2.1.5
NCU03416	Telomere repeat binding factor (TRF)(TBF1)		
NCU03417	Fungal specific transcription factor domain		
NCU03418			
NCU03420			
NCU03421	zinc finger		
NCU03422			
NCU03423	Secretory pathway protein		
NCU03424			
NCU03425	Pyridoxal-phosphate dependent enzyme		4.2.3.1
NCU03426	Dual specificity phosphatase, catalytic domain(PPS1)		3.1.3.16,3.1.3.48
NCU03427			
NCU03428	CVNH		
NCU03429			
NCU03430			
NCU03433			
NCU03435	Smg-4/UPF3 family		
NCU03436	Protein phosphatase 2A homologues, catalytic domain.(SIT4)		3.1.3.16
NCU03437			
NCU03438	Functions as component of the Arp2 3 complex which is involved in regulation of actin polymerization and together with an activating nucleation-promoting factor (NPF) mediates the formation of branched actin networks		
NCU03439	Methyltransferase domain		
NCU03440	Adaptins are components of the adaptor complexes which link clathrin to receptors in coated vesicles. Clathrin-associated protein complexes are believed to interact with the cytoplasmic tails of membrane proteins, leading to their selection and concentration		
NCU03441	WD40 repeats(ATG18)		
NCU03444	Heterokaryon incompatibility protein (HET)		
NCU03445	Prolyl 4-hydroxylase alpha subunit homologues.		
NCU03446			
NCU03448			
NCU03449			
NCU03451			
NCU03452			
NCU03456			
NCU03458	Up-regulated During Septation		
NCU03459	Uba domain-containing protein ucp14		
NCU03460	Adds multiple copies of isopentenyl pyrophosphate (IPP) to farnesyl pyrophosphate (FPP) to produce dehydrodolichyl diphosphate (Dedol-PP), a precursor of dolichol which is utilized as a sugar carrier in protein glycosylation in the endoplasmic reticulum (ER)(RER2)		2.5.1.87
NCU03461	Chromatin modification-related protein		2.5.1.87
NCU03462	Leucine Rich Repeat		
NCU03463	Essential component of the vacuolar proton pump (V- ATPase), a multimeric enzyme that catalyzes the translocation of protons across the membranes. Required for assembly and activity of the V-ATPase(VPH1)		
NCU03464	Transcription initiation factor IID, 18kD subunit		
NCU03465	Protein of unknown function (DUF1242)		
NCU03466	T-complex protein 11(SOK1)		
NCU03467			
NCU03468	Major Facilitator Superfamily		
NCU03469			
NCU03470	EamA-like transporter family		
NCU03471	EamA-like transporter family		
NCU03472			
NCU03473			
NCU03474			
NCU03475	Aegerolysin		
NCU03476			
NCU03477	Tetratricopeptide repeat		
NCU03478	Podospora anserina S mat genomic DNA chromosome		
NCU03479	CPSF73-100_C(YSH1)		
NCU03480	Transcription initiation factor TFIID component TAF4 family		
NCU03481	HMG-box domain(RFG1)		
NCU03482	DNA helicase participates in several chromatin remodeling complexes, including the SWR1 and the INO80 complexes(RVB1)		
NCU03483	Dynein associated protein		
NCU03484	Heterokaryon incompatibility protein (HET)		
NCU03485	SRP19 protein(SEC65)		
NCU03486	Ccch zinc finger dna binding protein		
NCU03488	Orotidine 5'-phosphate decarboxylase		2.4.2.10,4.1.1.23
NCU03489	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain		
NCU03490			
NCU03491	linker between RRM2 and RRM3 domains in RBM39 protein(rsd1)		
NCU03492	Ceramide hydroxylase involved in the alpha-hydroxylation of sphingolipid-associated very long chain fatty acids. Hydroxylates the very long chain fatty acid of ceramides at C2 and C3(SCS7)		1.14.18.6
NCU03493	Heterokaryon incompatibility protein		
NCU03494	Heterokaryon incompatibility protein (HET)		
NCU03495	Serine/threonine phosphatases, family 2C, catalytic domain(PTC6)		3.1.3.16,3.1.3.43
NCU03496			
NCU03497	Iron permease FTR1 family(FTR1)		
NCU03498	Belongs to the multicopper oxidase family		
NCU03499			
NCU03500	Aminotransferase class I and II		
NCU03501	von Willebrand factor (vWF) type A domain		
NCU03502	flocculation via cell wall protein-carbohydrate interaction		
NCU03503	Glycosyltransferase Family 4(ALG2)		2.4.1.132,2.4.1.257
NCU03504	Acid phosphatase homologues(LCB3)		
NCU03505	jmjN domain		
NCU03506			
NCU03507	Heterokaryon incompatibility protein (HET)		
NCU03509	Amino acid permease		
NCU03511			
NCU03512			
NCU03513			
NCU03514			
NCU03515	Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin- like GTPase superfamily. Septin GTPase family(CDC10)		
NCU03516	Ribosomal L32p protein family		
NCU03517	WD domain, G-beta repeat(rec14)		
NCU03518			
NCU03520			
NCU03523	Protein tyrosine kinase		2.7.11.1,2.7.11.17
NCU03525	3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity		1.1.1.178,1.1.1.35
NCU03526	Ubiquitin/SUMO-activating enzyme ubiquitin-like domain(UBA2)		6.2.1.45
NCU03527	Potential Queuosine, Q, salvage protein family		
NCU03528	DNA polymerase delta, subunit 4		
NCU03529	helix-turn-helix, Psq domain		
NCU03530	CFEM		
NCU03531			
NCU03532			
NCU03533	Heterokaryon incompatibility protein		
NCU03534	Zinc finger protein		
NCU03535			
NCU03536	Basic region leucine zipper		
NCU03537	Kinetochore protein CHL4 like(CHL4)		
NCU03538	TatD related DNase(pi038)		
NCU03539	Provides the precursors necessary for DNA synthesis. Catalyzes the biosynthesis of deoxyribonucleotides from the corresponding ribonucleotides(RNR1)		1.17.4.1
NCU03540			
NCU03541			
NCU03542	Enoyl-CoA hydratase/isomerase		
NCU03543	Autophagy-related protein 27(ATG27)		
NCU03544			
NCU03545	Leucine rich repeat(NUD1)		
NCU03546	Belongs to the inositol phosphokinase (IPK) family(KCS1)		2.7.4.21
NCU03547			
NCU03548	Bacterial transferase hexapeptide (six repeats)(GCD1)		
NCU03549	Peroxin 22-like protein		
NCU03550	Spt20 family		
NCU03551	leucine Rich Repeat		
NCU03552	Zinc finger, C2H2 type		
NCU03553			
NCU03554			
NCU03555	ARS binding protein 2		
NCU03556	Belongs to the mitochondrial carrier (TC 2.A.29) family		
NCU03557	Mak10 subunit, NatC N(alpha)-terminal acetyltransferase(MAK10)		
NCU03558	Mitochondrial ATP synthase epsilon chain		
NCU03559	Ubiquinol-cytochrome C reductase complex CORE protein 2(QCR2)		
NCU03560	RNA polymerase III subunit RPC82(RPC82)		
NCU03561	Belongs to the mitochondrial carrier (TC 2.A.29) family(YHM1)		
NCU03562			
NCU03563	Belongs to the actin family		
NCU03564	Xeroderma pigmentosum G N-region		
NCU03565	ribosomal protein(RPL26A)		
NCU03566	Enoyl-(Acyl carrier protein) reductase		
NCU03567			
NCU03568			
NCU03569			
NCU03570			
NCU03571	Serine/Threonine protein kinases, catalytic domain(PKH1)		2.7.11.1
NCU03572	SWIB/MDM2 domain(ssr3)		2.7.11.1
NCU03573	Sfi1 spindle body protein		
NCU03574	mitochondrial respiratory chain complex I assembly		
